,20FULDKQMC7ZL80LYR79,549300EJ1ZB4YYIOMD56,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,Q0HK1ORK3JOMOF7R6K47,549300SHI4D0QGWI8X45,213800CWAHHW6YYZII58,549300KKLDTNOIW0NU52,549300DCU7KOL83B3B08,254900TFNO6U9PBDZJ82,549300X1IL2SQS14P736,RQTOM0CI0L1JQEIRRN40,549300WBD0DQZRTLVD96,Total,Market_capitalization
2024-10-30,0.0,0.0,0.49,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5,253500000.0
2024-10-29,0.0,0.0,0.49,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5,253500000.0
2024-10-28,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5999999999999996,253500000.0
2024-10-27,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-26,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-25,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-24,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-23,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-22,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-21,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-20,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-19,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-18,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-17,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-16,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-15,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-14,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-13,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-12,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-11,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-10,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-09,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-08,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-07,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-06,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-05,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-04,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-03,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-02,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-10-01,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-30,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-29,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-28,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-27,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-26,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-25,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.61,253500000.0
2024-09-24,0.0,0.0,0.59,0.0,0.2,0.0,0.82,0.0,1.2,0.0,0.0,0.0,0.0,2.8099999999999996,253500000.0
2024-09-23,0.0,0.0,0.61,0.0,0.2,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.82,253500000.0
2024-09-22,0.0,0.0,0.61,0.0,0.2,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.82,253500000.0
2024-09-21,0.0,0.0,0.61,0.0,0.2,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.82,253500000.0
2024-09-20,0.0,0.0,0.61,0.0,0.2,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.82,253500000.0
2024-09-19,0.0,0.0,0.61,0.0,0.8,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.42,253500000.0
2024-09-18,0.0,0.0,0.61,0.0,0.8,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.42,253500000.0
2024-09-17,0.0,0.0,0.61,0.0,0.8,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.42,253500000.0
2024-09-16,0.0,0.0,0.61,0.0,0.72,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.34,253500000.0
2024-09-15,0.0,0.0,0.61,0.0,0.72,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.34,253500000.0
2024-09-14,0.0,0.0,0.61,0.0,0.72,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.34,253500000.0
2024-09-13,0.0,0.0,0.61,0.0,0.72,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.34,253500000.0
2024-09-12,0.0,0.0,0.61,0.0,0.72,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.34,253500000.0
2024-09-11,0.0,0.0,0.61,0.0,0.61,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.23,253500000.0
2024-09-10,0.0,0.0,0.61,0.0,0.61,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.23,253500000.0
2024-09-09,0.0,0.0,0.61,0.0,0.61,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.23,253500000.0
2024-09-08,0.0,0.0,0.61,0.0,0.51,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.13,253500000.0
2024-09-07,0.0,0.0,0.61,0.0,0.51,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.13,253500000.0
2024-09-06,0.0,0.0,0.61,0.0,0.51,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.13,253500000.0
2024-09-05,0.0,0.0,0.61,0.0,0.51,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.13,253500000.0
2024-09-04,0.0,0.0,0.59,0.0,0.51,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,3.11,253500000.0
2024-09-03,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5999999999999996,253500000.0
2024-09-02,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5999999999999996,253500000.0
2024-09-01,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5999999999999996,253500000.0
2024-08-31,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.0,1.19,0.0,0.0,0.0,0.0,2.5999999999999996,253500000.0
2024-08-30,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.49,1.19,0.0,0.0,0.0,0.0,3.09,253500000.0
2024-08-29,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.49,1.19,0.0,0.0,0.0,0.0,3.09,253500000.0
2024-08-28,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.49,1.19,0.0,0.0,0.0,0.0,3.09,253500000.0
2024-08-27,0.0,0.0,0.59,0.0,0.0,0.0,0.82,0.58,1.19,0.0,0.0,0.0,0.0,3.1799999999999997,253500000.0
2024-08-26,0.0,0.0,0.59,0.0,0.0,0.49,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.6799999999999997,253500000.0
2024-08-25,0.0,0.0,0.59,0.0,0.0,0.49,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.6799999999999997,253500000.0
2024-08-24,0.0,0.0,0.59,0.0,0.0,0.49,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.6799999999999997,253500000.0
2024-08-23,0.0,0.0,0.59,0.0,0.0,0.49,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.6799999999999997,253500000.0
2024-08-22,0.0,0.0,0.69,0.0,0.0,0.49,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.7800000000000002,253500000.0
2024-08-21,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-20,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-19,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-18,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-17,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-16,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-15,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.58,1.2,0.0,0.0,0.0,0.0,3.87,253500000.0
2024-08-14,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-13,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-12,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-11,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-10,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-09,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.0,0.0,3.9799999999999995,253500000.0
2024-08-08,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.2,0.0,0.0,0.48,0.0,4.459999999999999,253500000.0
2024-08-07,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.69,1.18,0.0,0.0,0.48,0.0,4.4399999999999995,253500000.0
2024-08-06,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.48,0.0,4.539999999999999,253500000.0
2024-08-05,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-08-04,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-08-03,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-08-02,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.49,5.06,253500000.0
2024-08-01,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.49,5.06,253500000.0
2024-07-31,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.49,5.06,253500000.0
2024-07-30,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-29,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-28,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-27,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-26,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-25,0.0,0.0,0.69,0.0,0.0,0.58,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.069999999999999,253500000.0
2024-07-24,0.0,0.0,0.69,0.0,0.0,0.69,0.82,0.79,1.18,0.0,0.0,0.51,0.5,5.18,253500000.0
2024-07-23,0.0,0.0,0.69,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-07-22,0.0,0.0,0.69,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-07-21,0.0,0.0,0.69,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-07-20,0.0,0.0,0.69,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-07-19,0.0,0.0,0.69,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.569999999999999,253500000.0
2024-07-18,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-17,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-16,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-15,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-14,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-13,0.0,0.0,0.79,0.0,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,4.67,253500000.0
2024-07-12,0.0,0.0,0.79,0.48,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,5.1499999999999995,253500000.0
2024-07-11,0.0,0.0,0.79,0.48,0.0,0.69,0.71,0.79,1.18,0.0,0.0,0.51,0.0,5.1499999999999995,253500000.0
2024-07-10,0.0,0.0,0.79,0.48,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.13,253500000.0
2024-07-09,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-08,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-07,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-06,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-05,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-04,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-03,0.0,0.0,0.79,0.58,0.0,0.78,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.23,253500000.0
2024-07-02,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-07-01,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-06-30,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-06-29,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-06-28,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-06-27,0.0,0.0,0.79,0.6,0.0,0.84,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.31,253500000.0
2024-06-26,0.0,0.0,0.79,0.6,0.0,0.79,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.26,253500000.0
2024-06-25,0.0,0.0,0.79,0.6,0.0,0.79,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.26,253500000.0
2024-06-24,0.0,0.0,0.79,0.6,0.0,0.89,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.36,253500000.0
2024-06-23,0.0,0.0,0.79,0.6,0.0,0.89,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.36,253500000.0
2024-06-22,0.0,0.0,0.79,0.6,0.0,0.89,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.36,253500000.0
2024-06-21,0.0,0.0,0.79,0.6,0.0,0.89,0.6,0.79,1.18,0.0,0.0,0.51,0.0,5.36,253500000.0
2024-06-20,0.0,0.0,0.79,0.6,0.0,0.89,0.6,0.79,1.24,0.0,0.0,0.51,0.0,5.42,253500000.0
2024-06-19,0.0,0.0,0.79,0.6,0.0,0.89,0.52,0.87,1.24,0.0,0.0,0.51,0.0,5.42,253500000.0
2024-06-18,0.0,0.0,0.79,0.5,0.0,0.89,0.52,0.87,1.24,0.0,0.0,0.51,0.0,5.32,253500000.0
2024-06-17,0.0,0.0,0.79,0.5,0.0,0.89,0.52,0.87,1.24,0.0,0.0,0.51,0.0,5.32,253500000.0
2024-06-16,0.0,0.0,0.79,0.5,0.0,0.89,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.8,253500000.0
2024-06-15,0.0,0.0,0.79,0.5,0.0,0.89,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.8,253500000.0
2024-06-14,0.0,0.0,0.79,0.5,0.0,0.89,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.8,253500000.0
2024-06-13,0.0,0.0,0.79,0.5,0.0,0.9,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.81,253500000.0
2024-06-12,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-11,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-10,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-09,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-08,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-07,0.0,0.0,0.79,0.0,0.0,0.85,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.26,253500000.0
2024-06-06,0.0,0.0,0.79,0.0,0.0,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.18,253500000.0
2024-06-05,0.0,0.0,0.81,0.0,0.0,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.2,253500000.0
2024-06-04,0.0,0.0,0.81,0.0,0.25,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.45,253500000.0
2024-06-03,0.0,0.0,0.81,0.0,0.25,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.45,253500000.0
2024-06-02,0.0,0.0,0.81,0.0,0.25,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.45,253500000.0
2024-06-01,0.0,0.0,0.81,0.0,0.25,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.45,253500000.0
2024-05-31,0.0,0.0,0.81,0.0,0.25,0.77,0.0,0.87,1.24,0.0,0.0,0.51,0.0,4.45,253500000.0
2024-05-30,0.0,0.0,0.81,0.47,0.8,0.77,0.0,0.87,1.02,0.0,0.0,0.51,0.0,5.25,253500000.0
2024-05-29,0.0,0.0,0.81,0.47,0.72,0.77,0.0,0.87,1.02,0.0,0.0,0.51,0.0,5.17,253500000.0
2024-05-28,0.0,0.0,0.81,0.47,0.72,0.77,0.0,0.87,1.02,0.0,0.0,0.51,0.0,5.17,253500000.0
2024-05-27,0.0,0.0,0.81,0.58,0.61,0.77,0.0,0.87,1.02,0.0,0.49,0.51,0.0,5.66,253500000.0
2024-05-26,0.0,0.0,0.81,0.58,0.61,0.77,0.0,0.87,1.02,0.0,0.49,0.51,0.0,5.66,253500000.0
2024-05-25,0.0,0.0,0.81,0.58,0.61,0.77,0.0,0.87,1.02,0.0,0.49,0.51,0.0,5.66,253500000.0
2024-05-24,0.0,0.0,0.81,0.58,0.61,0.77,0.0,0.87,1.02,0.0,0.49,0.51,0.0,5.66,253500000.0
2024-05-23,0.0,0.0,0.81,0.58,0.61,0.77,0.0,0.87,1.02,0.0,0.49,0.51,0.0,5.66,253500000.0
2024-05-22,0.0,0.0,0.99,0.69,0.5,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,6.06,253500000.0
2024-05-21,0.0,0.0,0.99,0.69,0.5,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,6.06,253500000.0
2024-05-20,0.0,0.0,0.99,0.69,0.5,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,6.06,253500000.0
2024-05-19,0.0,0.0,0.99,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.56,253500000.0
2024-05-18,0.0,0.0,0.99,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.56,253500000.0
2024-05-17,0.0,0.0,0.99,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.56,253500000.0
2024-05-16,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.66,253500000.0
2024-05-15,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.66,253500000.0
2024-05-14,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.66,253500000.0
2024-05-13,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.59,0.51,0.0,5.66,253500000.0
2024-05-12,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.51,0.0,5.75,253500000.0
2024-05-11,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.51,0.0,5.75,253500000.0
2024-05-10,0.0,0.0,1.08,0.7,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.51,0.0,5.75,253500000.0
2024-05-09,0.0,0.0,1.08,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.0,0.0,5.23,253500000.0
2024-05-08,0.0,0.0,1.08,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.0,0.0,5.23,253500000.0
2024-05-07,0.0,0.0,1.08,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.0,0.0,5.23,253500000.0
2024-05-06,0.0,0.0,1.08,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.0,0.0,5.23,253500000.0
2024-05-05,0.0,0.0,1.08,0.69,0.0,0.89,0.0,0.87,1.02,0.0,0.68,0.0,0.0,5.23,253500000.0
